"time_id","state_id","industry_id","employees"
"202007",12,"42454100",23500.0
"202006",12,"42454100",23500.0
"202005",12,"42454100",22100.0
"202004",12,"42454100",21600.0
"202003",12,"42454100",24300.0
"202002",12,"42454100",24300.0
"202001",12,"42454100",24000.0
"201912",12,"42454100",24900.0
"201911",12,"42454100",24500.0
"201910",12,"42454100",23400.0
"201909",12,"42454100",23000.0
"201908",12,"42454100",22900.0
"201907",12,"42454100",22700.0
"201906",12,"42454100",22500.0
"201905",12,"42454100",22200.0
"201904",12,"42454100",22300.0
"201903",12,"42454100",22200.0
"201902",12,"42454100",22200.0
"201901",12,"42454100",22100.0
"202007",12,"15000000",572400.0
"202006",12,"15000000",577700.0
"202005",12,"15000000",572300.0
"202004",12,"15000000",560100.0
"202003",12,"15000000",584800.0
"202002",12,"15000000",585900.0
"202001",12,"15000000",580200.0
"201912",12,"15000000",582100.0
"201911",12,"15000000",582000.0
"201910",12,"15000000",582600.0
"201909",12,"15000000",574800.0
"201908",12,"15000000",574800.0
"201907",12,"15000000",571600.0
"201906",12,"15000000",570500.0
"201905",12,"15000000",567400.0
"201904",12,"15000000",564500.0
"201903",12,"15000000",565400.0
"201902",12,"15000000",562100.0
"201901",12,"15000000",557000.0
"202007",12,"0",8347400.0
"202006",12,"0",8301200.000000001
"202005",12,"0",8123500.0
"202004",12,"0",7933000.0
"202003",12,"0",9024500.0
"202002",12,"0",9106000.0
"202001",12,"0",9050400.0
"201912",12,"0",9128300.0
"201911",12,"0",9088400.0
"201910",12,"0",9010000.0
"201909",12,"0",8923100.0
"201908",12,"0",8937000.0
"201907",12,"0",8821700.0
"201906",12,"0",8838600.0
"201905",12,"0",8950300.0
"201904",12,"0",8964200.0
"201903",12,"0",8965400.0
"201902",12,"0",8941100.0
"201901",12,"0",8863200.0
"202007",12,"5000000",7318700.0
"202006",12,"5000000",7263000.0
"202005",12,"5000000",7006000.0
"202004",12,"5000000",6802000.0
"202003",12,"5000000",7869400.0
"202002",12,"5000000",7953500.0
"202001",12,"5000000",7906100.0
"201912",12,"5000000",7983000.0
"201911",12,"5000000",7937400.0
"201910",12,"5000000",7863400.0
"201909",12,"5000000",7787100.0
"201908",12,"5000000",7817500.0
"201907",12,"5000000",7782600.0
"201906",12,"5000000",7786700.0
"201905",12,"5000000",7816500.0
"201904",12,"5000000",7821800.0
"201903",12,"5000000",7821900.0
"201902",12,"5000000",7800300.0
"201901",12,"5000000",7734900.0
"202007",12,"6000000",945900.0
"202006",12,"6000000",950700.0
"202005",12,"6000000",937000.0
"202004",12,"6000000",915900.0
"202003",12,"6000000",974400.0
"202002",12,"6000000",974000.0
"202001",12,"6000000",966500.0
"201912",12,"6000000",971500.0
"201911",12,"6000000",971500.0
"201910",12,"6000000",970800.0
"201909",12,"6000000",958900.0
"201908",12,"6000000",959900.0
"201907",12,"6000000",956100.0
"201906",12,"6000000",955700.0
"201905",12,"6000000",950900.0
"201904",12,"6000000",946600.0
"201903",12,"6000000",947800.0
"201902",12,"6000000",943900.0
"201901",12,"6000000",935700.0
"202007",12,"7000000",7401500.0
"202006",12,"7000000",7350500.0
"202005",12,"7000000",7186500.0
"202004",12,"7000000",7017100.0
"202003",12,"7000000",8050100.0
"202002",12,"7000000",8132000.0
"202001",12,"7000000",8083900.0
"201912",12,"7000000",8156800.0
