"time_id","state_id","industry_id","employees"
"202007",12,"31000000",257400.0
"202006",12,"31000000",258600.00000000003
"202005",12,"31000000",254500.0
"202004",12,"31000000",249900.0
"202003",12,"31000000",267000.0
"202002",12,"31000000",266800.0
"202001",12,"31000000",266500.0
"201912",12,"31000000",265900.0
"201911",12,"31000000",266900.0
"201910",12,"31000000",267000.0
"201909",12,"31000000",263500.0
"201908",12,"31000000",263400.0
"201907",12,"31000000",263000.0
"201906",12,"31000000",262300.0
"201905",12,"31000000",261900.0
"201904",12,"31000000",261400.0
"201903",12,"31000000",260800.0
"201902",12,"31000000",260900.0
"201901",12,"31000000",259800.0
"202007",12,"30000000",371300.0
"202006",12,"30000000",371400.0
"202005",12,"30000000",364400.0
"202004",12,"30000000",355400.0
"202003",12,"30000000",389100.0
"202002",12,"30000000",388700.0
"202001",12,"30000000",388200.0
"201912",12,"30000000",388400.0
"201911",12,"30000000",388800.0
"201910",12,"30000000",388600.0
"201909",12,"30000000",385000.0
"201908",12,"30000000",384800.0
"201907",12,"30000000",384200.0
"201906",12,"30000000",383600.0
"201905",12,"30000000",383000.0
"201904",12,"30000000",382500.0
"201903",12,"30000000",382100.0
"201902",12,"30000000",382300.0
"201901",12,"30000000",380800.0
"202007",12,"20000000",563400.0
"202006",12,"20000000",569700.0
"202005",12,"20000000",566300.0
"202004",12,"20000000",559700.0
"202003",12,"20000000",582300.0
"202002",12,"20000000",583700.0
"202001",12,"20000000",581400.0
"201912",12,"20000000",576100.0
"201911",12,"20000000",573700.0
"201910",12,"20000000",572600.0
"201909",12,"20000000",568900.0
"201908",12,"20000000",567400.0
"201907",12,"20000000",565700.0
"201906",12,"20000000",563200.0
"201905",12,"20000000",561500.0
"201904",12,"20000000",560200.0
"201903",12,"20000000",559200.0
"201902",12,"20000000",558600.0
"201901",12,"20000000",558200.0
"202007",12,"15000000",568800.0
"202006",12,"15000000",575200.0
"202005",12,"15000000",571800.0
"202004",12,"15000000",565100.0
"202003",12,"15000000",588000.0
"202002",12,"15000000",589400.0
"202001",12,"15000000",587100.0
"201912",12,"15000000",581800.0
"201911",12,"15000000",579400.0
"201910",12,"15000000",578300.0
"201909",12,"15000000",574600.0
"201908",12,"15000000",573100.0
"201907",12,"15000000",571100.0
"201906",12,"15000000",569200.0
"201905",12,"15000000",567800.0
"201904",12,"15000000",566900.0
"201903",12,"15000000",565800.0
"201902",12,"15000000",564700.0
"201901",12,"15000000",563300.0
"202007",12,"8000000",6411100.0
"202006",12,"8000000",6330500.0
"202005",12,"8000000",6059100.0
"202004",12,"8000000",5864800.0
"202003",12,"8000000",6868500.0
"202002",12,"8000000",6963200.0
"202001",12,"8000000",6963800.0
"201912",12,"8000000",6934500.0
"201911",12,"8000000",6911400.0
"201910",12,"8000000",6906900.0
"201909",12,"8000000",6896900.0
"201908",12,"8000000",6898500.0
"201907",12,"8000000",6886100.0
"201906",12,"8000000",6859000.0
"201905",12,"8000000",6855100.0
"201904",12,"8000000",6850300.0
"201903",12,"8000000",6842000.0
"201902",12,"8000000",6840700.0
"201901",12,"8000000",6827600.0
"202007",12,"7000000",7525600.0
"202006",12,"7000000",7441200.0
"202005",12,"7000000",7164700.0
"202004",12,"7000000",6973000.0
"202003",12,"7000000",7999200.0
"202002",12,"7000000",8093500.0
"202001",12,"7000000",8093500.0
"201912",12,"7000000",8061200.0
"201911",12,"7000000",8038500.0
"201910",12,"7000000",8033900.0
"201909",12,"7000000",8024000.0
"201908",12,"7000000",8023300.0
"201907",12,"7000000",8008100.0
"201906",12,"7000000",7985900.0
"201905",12,"7000000",7976000.0
"201904",12,"7000000",7971300.0
"201903",12,"7000000",7961100.0
"201902",12,"7000000",7959100.0
"201901",12,"7000000",7944600.0
"202007",12,"6000000",940100.0
"202006",12,"6000000",946600.0
"202005",12,"6000000",936200.0
"202004",12,"6000000",920500.0
"202003",12,"6000000",977100.0
"202002",12,"6000000",978100.0
"202001",12,"6000000",975300.0
"201912",12,"6000000",970200.0
"201911",12,"6000000",968200.0
"201910",12,"6000000",966900.0
"201909",12,"6000000",959600.0
"201908",12,"6000000",957900.0
"201907",12,"6000000",955300.0
"201906",12,"6000000",952800.0
"201905",12,"6000000",950800.0
"201904",12,"6000000",949400.0
"201903",12,"6000000",947900.0
"201902",12,"6000000",947000.0
"201901",12,"6000000",944100.0
"202007",12,"5000000",7351200.0
"202006",12,"5000000",7277100.0
"202005",12,"5000000",6995300.0
"202004",12,"5000000",6785300.0
"202003",12,"5000000",7845600.0
"202002",12,"5000000",7941300.0
"202001",12,"5000000",7939100.0
"201912",12,"5000000",7904700.0
"201911",12,"5000000",7879600.0
"201910",12,"5000000",7873800.0
"201909",12,"5000000",7856500.0
"201908",12,"5000000",7856400.0
"201907",12,"5000000",7841400.0
"201906",12,"5000000",7811800.0
"201905",12,"5000000",7805900.0
"201904",12,"5000000",7799700.0
"201903",12,"5000000",7789900.0
"201902",12,"5000000",7787700.0
"201901",12,"5000000",7771700.0
"202007",12,"0",8465700.0
"202006",12,"0",8387799.999999999
"202005",12,"0",8100900.0
"202004",12,"0",7893500.0
